temperature,humidity,wind_speed,latitude,longitude
20.2,40,1.79,39.3504,1.3295
19.66,40,4.12,32.1528,-97.3349
20.2,40,1.79,38.9555,-10.0268
20.2,40,1.79,35.1162,-80.8466
22.99,26,2.06,45.9555,-123.1815
22.99,26,2.06,32.4298,-111.1479
19.66,40,4.12,39.9287,-84.0836
22.99,26,2.06,38.7598,-108.3653
20.2,40,1.79,44.7575,26.7674
19.66,40,4.12,30.9506,-99.7429
20.2,40,1.79,41.284,-74.3136
20.2,40,1.79,-20.7348,-49.1932
20.2,40,1.79,51.5957,50.1827
19.66,40,4.12,28.9526,-83.4363
20.2,40,1.79,49.8671,11.8256
22.99,26,2.06,60.6965,-150.9671
20.2,40,1.79,43.7636,-78.9391
20.2,40,1.79,46.3997,6.1834
19.66,40,4.12,35.1765,-90.6258
20.2,40,1.79,40.9843,47.2938
22.99,26,2.06,54.5832,-129.9401
20.2,40,1.79,42.5458,-71.7462
19.66,40,4.12,30.328,-87.8941
22.99,26,2.06,39.7455,-111.8635
20.2,40,1.79,47.648,7.435
20.2,40,1.79,47.6461,-61.831
20.2,40,1.79,48.086,-0.9213
20.2,40,1.79,49.6688,7.792
20.2,40,1.79,29.1184,-80.7296
19.66,40,4.12,36.195,-87.2932
19.66,40,4.12,42.9993,-88.1421
20.2,40,1.79,41.0038,4.2897
20.2,40,1.79,32.4797,-81.6436
20.2,40,1.79,39.3962,24.0366
20.2,40,1.79,40.7929,-74.1493
19.66,40,4.12,31.896,-87.1006
19.66,40,4.12,32.1166,-87.207
20.2,40,1.79,41.2937,-74.4164
19.66,40,4.12,42.5308,-86.7486
22.99,26,2.06,47.5153,-122.2143
20.2,40,1.79,26.566,-82.4529
20.2,40,1.79,35.2926,-80.8304
19.66,40,4.12,44.8286,-93.0979
19.66,40,4.12,34.5842,-97.024
22.99,26,2.06,32.6645,-102.9683
22.99,26,2.06,39.8851,-111.7043
22.99,26,2.06,40.1594,-105.1535
20.2,40,1.79,49.9927,8.9462
20.2,40,1.79,32.4408,-80.828
20.2,40,1.79,45.6115,9.583
19.66,40,4.12,26.7468,-83.0793
20.2,40,1.79,41.0035,-77.5547
22.99,26,2.06,34.1749,-119.2533
19.66,40,4.12,38.6532,-94.8512
20.2,40,1.79,41.7523,-1.4291
19.66,40,4.12,41.3337,-95.9251
22.99,26,2.06,48.9489,-123.6413
20.2,40,1.79,51.6783,-1.0477
22.99,26,2.06,33.4329,-112.0263
19.66,40,4.12,34.917,-86.9883
19.66,40,4.12,38.3535,-85.9213
20.2,40,1.79,30.8824,-81.6812
20.2,40,1.79,47.0953,15.0489
22.99,26,2.06,31.8834,-101.7506
20.2,40,1.79,51.0676,-6.0717
19.66,40,4.12,29.7276,-98.6944
19.66,40,4.12,31.1316,-97.9712
20.2,40,1.79,29.6067,-78.2533
22.99,26,2.06,34.1445,-118.3003
20.2,40,1.79,38.8635,-75.0203
20.2,40,1.79,40.9703,-72.7072
20.2,40,1.79,50.0604,0.5429
20.2,40,1.79,48.7076,9.5637
19.66,40,4.12,37.5766,-97.9872
22.99,26,2.06,15.0449,102.9693
20.2,40,1.79,20.1646,-68.9411
20.2,40,1.79,55.0368,-1.7099
20.2,40,1.79,40.7394,-9.8538
19.66,40,4.12,44.0754,-80.36
20.2,40,1.79,29.4974,-80.5566
19.66,40,4.12,35.2458,-81.7123
19.66,40,4.12,40.9955,-81.7407
20.2,40,1.79,21.182,-73.9078
19.66,40,4.12,33.2518,-97.3118
20.2,40,1.79,47.1264,4.5288
20.2,40,1.79,39.3271,-75.7943
20.2,40,1.79,33.1584,-81.202
20.2,40,1.79,52.4156,12.7279
20.2,40,1.79,35.5337,-77.532
19.66,40,4.12,33.8975,-85.7242
22.99,26,2.06,39.1193,-121.7302
20.2,40,1.79,42.3369,9.9794
20.2,40,1.79,38.4488,-76.5285
19.66,40,4.12,33.7632,-98.04
19.66,40,4.12,38.9105,-90.4901
19.66,40,4.12,29.9933,-95.4726
19.66,40,4.12,28.7684,-83.2213
20.2,40,1.79,45.6129,8.7496
22.99,26,2.06,35.1162,-116.294
22.99,26,2.06,37.6089,-122.385
20.2,40,1.79,35.8603,17.5166
19.66,40,4.12,38.8915,-92.2995
19.66,40,4.12,32.7689,-96.8443
22.99,26,2.06,34.5425,-106.8723
